"Freq [GHz]","Phase [deg]","rotate [deg]","MaxAvgSAR []"
0.0003,0,0,0.00105487567512132
0.0003,0,90,0.00060904535158679
0.0003,0,180,0.00917377872980571
0.0003,0,270,0.0151906924917603
